Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,Value
2014,CL_REF_AREA.44,,,,50.4
2017,CL_REF_AREA.44,,,,49.8
2011,CL_REF_AREA.45,,,,49.3
2014,CL_REF_AREA.45,,,,55.3
2017,CL_REF_AREA.45,,,,34.7
2011,CL_REF_AREA.51,,,,30.4
2014,CL_REF_AREA.51,,,,25.4
2017,CL_REF_AREA.51,,,,18.9
2011,CL_REF_AREA.52,,,,37.8
2014,CL_REF_AREA.52,,,,44.1
2017,CL_REF_AREA.52,,,,44.8
2011,CL_REF_AREA.53,,,,43.1
2014,CL_REF_AREA.53,,,,43.8
2017,CL_REF_AREA.53,,,,42.1
2011,CL_REF_AREA.54,,,,42.6
2014,CL_REF_AREA.54,,,,26.4
2017,CL_REF_AREA.54,,,,26.7
2011,CL_REF_AREA.55,,,,47.9
2014,CL_REF_AREA.55,,,,41.8
2017,CL_REF_AREA.55,,,,44.6
2011,CL_REF_AREA.56,,,,47.6
2014,CL_REF_AREA.56,,,,46.8
2017,CL_REF_AREA.56,,,,37.8
2011,CL_REF_AREA.57,,,,48.4
2014,CL_REF_AREA.57,,,,34.3
2017,CL_REF_AREA.57,,,,40.3
