Year,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2022,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,1,,IX,1,0.0
2024,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,1,,IX,1,0.1
2011,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,2,,IX,2,0.3
2012,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,2,,IX,2,0.2
2014,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,2,,IX,2,0.2
2017,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,2,,IX,2,0.2
2022,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,2,,IX,2,0.1
2024,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,2,,IX,2,0.2
2011,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,3,,IX,3,0.3
2012,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,3,,IX,3,0.2
2014,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,3,,IX,3,0.2
2017,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,3,,IX,3,0.2
2022,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,3,,IX,3,0.2
2024,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,3,,IX,3,0.1
2011,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,4,,IX,4,0.2
2012,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,4,,IX,4,0.2
2014,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,4,,IX,4,0.1
2017,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,4,,IX,4,0.1
2022,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,4,,IX,4,0.1
2024,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,4,,IX,4,0.1
2011,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,5,,IX,5,0.3
2012,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,5,,IX,5,0.2
2014,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,5,,IX,5,0.2
2017,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,5,,IX,5,0.2
2022,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,5,,IX,5,0.2
2024,Proportion of population living in poverty in all its dimensions according to national definitions,"EICV and Census MPI Report, NISR",SI_POV_NMPI,5,,IX,5,0.2
