Year,SERIES,Reference area,Sex,Education level,UNIT_MEASURE,GeoCode,Value
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,Male,"Primary education, sufficient for level completion",Percent,,69.0
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,Female,"Primary education, sufficient for level completion",Percent,,31.05
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,Female,"Primary education, sufficient for level completion",Percent,,67.0
2017,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Lower secondary education, sufficient for level completion",Percent,,78.8
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Lower secondary education, sufficient for level completion",Percent,,41.51
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,,"Lower secondary education, sufficient for level completion",Percent,,63.77
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,Male,"Lower secondary education, sufficient for level completion",Percent,,47.26
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,Male,"Lower secondary education, sufficient for level completion",Percent,,67.0
2021,Percentage of learners who meet benchmark in mathematics [4.1.1],,Female,"Lower secondary education, sufficient for level completion",Percent,,35.77
2023,Percentage of learners who meet benchmark in mathematics [4.1.1],,Female,"Lower secondary education, sufficient for level completion",Percent,,60.0
