Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,Age,Degree of urbanisation,Education level,UNIT_MEASURE,GeoCode,Value
2017,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,Rural,Secondary education (lower and upper secondary education),Index,,1.2
2024,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Gross attendance rate",,,Rural,Secondary education (lower and upper secondary education),Index,,1.3
2017,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,,Secondary education (lower and upper secondary education),Index,,1.3
2024,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,,Secondary education (lower and upper secondary education),Index,,1.4
2017,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Urban,Secondary education (lower and upper secondary education),Index,,1.7
2024,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Urban,Secondary education (lower and upper secondary education),Index,,1.2
2017,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Rural,Secondary education (lower and upper secondary education),Index,,1.2
2024,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Repetition rate",,,Rural,Secondary education (lower and upper secondary education),Index,,1.4
2017,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,,Secondary education (lower and upper secondary education),Index,,1.0
2024,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,,Secondary education (lower and upper secondary education),Index,,1.0
2017,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Urban,Secondary education (lower and upper secondary education),Index,,0.9
2024,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Urban,Secondary education (lower and upper secondary education),Index,,1.0
2017,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Rural,Secondary education (lower and upper secondary education),Index,,1.0
2024,Normal value,Units,Not Available,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",Annual,National,"Gender parity index for participation rate in formal and non-formal education and training  - Secondary, Promotion rate",,,Rural,Secondary education (lower and upper secondary education),Index,,1.0
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population aged 15 and above,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,,,Index,,0.9
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population aged 15 and above,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,,,Index,,0.9
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population aged 15 and above,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,Urban,,Index,,0.9
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population aged 15 and above,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,Urban,,Index,,1.0
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population aged 15 and above,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,Rural,,Index,,0.9
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population aged 15 and above,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 years old and over,Rural,,Index,,0.9
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population between 15 and 24,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,,,Index,,1.1
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population between 15 and 24,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,,,Index,,1.1
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population between 15 and 24,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,Urban,,Index,,1.0
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population between 15 and 24,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,Urban,,Index,,1.0
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population between 15 and 24,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,Rural,,Index,,1.1
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Literacy rate among the population between 15 and 24,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,15 to 24 years old,Rural,,Index,,1.1
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Percentage of individuals (6 + years) that have ever attended school,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,,,Index,,1.0
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Percentage of individuals (6 + years) that have ever attended school,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,,,Index,,1.0
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Percentage of individuals (6 + years) that have ever attended school,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,Urban,,Index,,1.0
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Percentage of individuals (6 + years) that have ever attended school,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,Urban,,Index,,1.0
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Percentage of individuals (6 + years) that have ever attended school,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,Rural,,Index,,1.0
2024,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Percentage of individuals (6 + years) that have ever attended school,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,6 years old and over,Rural,,Index,,1.0
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Participation rate in organized learning (one year before the official primary entry age) by sex,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,,,,Index,,2.2
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Participation rate in organized learning (one year before the official primary entry age) by sex,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,,Urban,,Index,,0.1
2017,Normal value,Units,Not Available,Gender parity index for participation rate in formal and non-formal education and training  - Participation rate in organized learning (one year before the official primary entry age) by sex,Annual,National,Gender parity index for participation rate in formal and non-formal education and training [4.5.1],,,Rural,,Index,,2.7
