Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2019,Normal value,Units,Not Available,Proportion of population covered by Community-Based Health Insurance (Coverage rate),Annual,National,Proportion of population covered by Community-Based Health Insurance [1.3.1],,,,Percent,,80.0
2022,Normal value,Units,Not Available,Proportion of population covered by Community-Based Health Insurance (Coverage rate),Annual,National,Proportion of population covered by Community-Based Health Insurance [1.3.1],,,,Percent,,93.0
2017,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,,Percent,,70.0
2018,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,,Percent,,73.9
2020,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,,Percent,,86.0
2022,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,,Percent,,97.3
2017,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,Urban,Percent,,73.8
2018,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,Urban,Percent,,79.5
2020,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,Urban,Percent,,87.2
2022,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,Urban,Percent,,96.7
2017,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,Rural,Percent,,69.2
2018,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,Rural,Percent,,72.7
2020,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,Rural,Percent,,85.6
2022,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,,Rural,Percent,,97.5
2017,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,Male,,Percent,,69.4
2018,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,Male,,Percent,,73.4
2020,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,Male,,Percent,,83.0
2022,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,Male,,Percent,,97.1
2017,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,Female,,Percent,,70.5
2018,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,Female,,Percent,,74.5
2020,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,Female,,Percent,,83.3
2022,Normal value,Units,Not Available,Proportion of population covered by Health insurance,Annual,National,Proportion of population covered by Health insurance [1.3.1],,Female,,Percent,,97.5
2018,Normal value,Units,Not Available,Number of actively contributing women covered by Maternity Leave Benefits,Annual,National,Number of actively contributing women covered by Maternity Leave Benefits [1.3.1],,,,Number,,164601.0
2020,Normal value,Units,Not Available,Number of actively contributing women covered by Maternity Leave Benefits,Annual,National,Number of actively contributing women covered by Maternity Leave Benefits [1.3.1],,,,Number,,227152.0
2022,Normal value,Units,Not Available,Number of actively contributing women covered by Maternity Leave Benefits,Annual,National,Number of actively contributing women covered by Maternity Leave Benefits [1.3.1],,,,Number,,233982.0
