Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,GeoCode,Value
2011,Proportion of population living below the national poverty line [1.2.1],Nyaruguru,,,,23,61.6
2014,Proportion of population living below the national poverty line [1.2.1],Nyaruguru,,,,23,47.9
2017,Proportion of population living below the national poverty line [1.2.1],Nyaruguru,,,,23,52.4
2024,Proportion of population living below the national poverty line [1.2.1],Nyaruguru,,,,23,39.7
2011,Proportion of population living below the national poverty line [1.2.1],Huye,,,,24,46.6
2014,Proportion of population living below the national poverty line [1.2.1],Huye,,,,24,32.5
2017,Proportion of population living below the national poverty line [1.2.1],Huye,,,,24,40.2
2024,Proportion of population living below the national poverty line [1.2.1],Huye,,,,24,24.2
2011,Proportion of population living below the national poverty line [1.2.1],Nyamagabe,,,,25,73.3
2014,Proportion of population living below the national poverty line [1.2.1],Nyamagabe,,,,25,41.5
2017,Proportion of population living below the national poverty line [1.2.1],Nyamagabe,,,,25,48.6
2024,Proportion of population living below the national poverty line [1.2.1],Nyamagabe,,,,25,51.4
2011,Proportion of population living below the national poverty line [1.2.1],Ruhango,,,,26,60.4
2014,Proportion of population living below the national poverty line [1.2.1],Ruhango,,,,26,37.8
2017,Proportion of population living below the national poverty line [1.2.1],Ruhango,,,,26,38.0
2024,Proportion of population living below the national poverty line [1.2.1],Ruhango,,,,26,15.0
2011,Proportion of population living below the national poverty line [1.2.1],Muhanga,,,,27,53.6
2014,Proportion of population living below the national poverty line [1.2.1],Muhanga,,,,27,30.5
2017,Proportion of population living below the national poverty line [1.2.1],Muhanga,,,,27,32.6
2024,Proportion of population living below the national poverty line [1.2.1],Muhanga,,,,27,15.0
2011,Proportion of population living below the national poverty line [1.2.1],Kamonyi,,,,28,46.7
2014,Proportion of population living below the national poverty line [1.2.1],Kamonyi,,,,28,25.9
2017,Proportion of population living below the national poverty line [1.2.1],Kamonyi,,,,28,22.3
2024,Proportion of population living below the national poverty line [1.2.1],Kamonyi,,,,28,39.7
2011,Proportion of population living below the national poverty line [1.2.1],Karongi,,,,31,61.7
2014,Proportion of population living below the national poverty line [1.2.1],Karongi,,,,31,45.3
2017,Proportion of population living below the national poverty line [1.2.1],Karongi,,,,31,52.7
2024,Proportion of population living below the national poverty line [1.2.1],Karongi,,,,31,38.2
2011,Proportion of population living below the national poverty line [1.2.1],Rutsiro,,,,32,53.0
2014,Proportion of population living below the national poverty line [1.2.1],Rutsiro,,,,32,51.4
2017,Proportion of population living below the national poverty line [1.2.1],Rutsiro,,,,32,49.5
2024,Proportion of population living below the national poverty line [1.2.1],Rutsiro,,,,32,40.8
2011,Proportion of population living below the national poverty line [1.2.1],Rubavu,,,,33,35.8
2014,Proportion of population living below the national poverty line [1.2.1],Rubavu,,,,33,35.5
2017,Proportion of population living below the national poverty line [1.2.1],Rubavu,,,,33,35.7
2024,Proportion of population living below the national poverty line [1.2.1],Rubavu,,,,33,38.8
2011,Proportion of population living below the national poverty line [1.2.1],Nyabihu,,,,34,28.6
2014,Proportion of population living below the national poverty line [1.2.1],Nyabihu,,,,34,39.6
2017,Proportion of population living below the national poverty line [1.2.1],Nyabihu,,,,34,46.8
2024,Proportion of population living below the national poverty line [1.2.1],Nyabihu,,,,34,20.2
2011,Proportion of population living below the national poverty line [1.2.1],Ngororero,,,,35,51.9
2014,Proportion of population living below the national poverty line [1.2.1],Ngororero,,,,35,49.6
2017,Proportion of population living below the national poverty line [1.2.1],Ngororero,,,,35,47.7
2024,Proportion of population living below the national poverty line [1.2.1],Ngororero,,,,35,30.2
2011,Proportion of population living below the national poverty line [1.2.1],Rusizi,,,,36,45.0
2014,Proportion of population living below the national poverty line [1.2.1],Rusizi,,,,36,35.1
2017,Proportion of population living below the national poverty line [1.2.1],Rusizi,,,,36,33.5
2024,Proportion of population living below the national poverty line [1.2.1],Rusizi,,,,36,44.2
2011,Proportion of population living below the national poverty line [1.2.1],Nyamasheke,,,,37,63.4
2014,Proportion of population living below the national poverty line [1.2.1],Nyamasheke,,,,37,62.0
2017,Proportion of population living below the national poverty line [1.2.1],Nyamasheke,,,,37,69.3
2024,Proportion of population living below the national poverty line [1.2.1],Nyamasheke,,,,37,42.8
2011,Proportion of population living below the national poverty line [1.2.1],Rulindo,,,,41,42.9
2014,Proportion of population living below the national poverty line [1.2.1],Rulindo,,,,41,48.1
2017,Proportion of population living below the national poverty line [1.2.1],Rulindo,,,,41,54.2
2024,Proportion of population living below the national poverty line [1.2.1],Rulindo,,,,41,21.6
2011,Proportion of population living below the national poverty line [1.2.1],Gakenke,,,,42,56.6
2014,Proportion of population living below the national poverty line [1.2.1],Gakenke,,,,42,42.0
2017,Proportion of population living below the national poverty line [1.2.1],Gakenke,,,,42,34.2
2024,Proportion of population living below the national poverty line [1.2.1],Gakenke,,,,42,24.5
2011,Proportion of population living below the national poverty line [1.2.1],Musanze,,,,43,20.1
2014,Proportion of population living below the national poverty line [1.2.1],Musanze,,,,43,34.9
2017,Proportion of population living below the national poverty line [1.2.1],Musanze,,,,43,40.7
2024,Proportion of population living below the national poverty line [1.2.1],Musanze,,,,43,21.0
2011,Proportion of population living below the national poverty line [1.2.1],Burera,,,,44,45.2
2014,Proportion of population living below the national poverty line [1.2.1],Burera,,,,44,50.4
2017,Proportion of population living below the national poverty line [1.2.1],Burera,,,,44,49.8
2024,Proportion of population living below the national poverty line [1.2.1],Burera,,,,44,22.0
2011,Proportion of population living below the national poverty line [1.2.1],Gicumbi,,,,45,49.3
2014,Proportion of population living below the national poverty line [1.2.1],Gicumbi,,,,45,55.3
2017,Proportion of population living below the national poverty line [1.2.1],Gicumbi,,,,45,34.7
2024,Proportion of population living below the national poverty line [1.2.1],Gicumbi,,,,45,13.3
2011,Proportion of population living below the national poverty line [1.2.1],Rwamagana,,,,51,30.4
2014,Proportion of population living below the national poverty line [1.2.1],Rwamagana,,,,51,25.4
2017,Proportion of population living below the national poverty line [1.2.1],Rwamagana,,,,51,18.9
2024,Proportion of population living below the national poverty line [1.2.1],Rwamagana,,,,51,23.8
2011,Proportion of population living below the national poverty line [1.2.1],Nyagatare,,,,52,37.8
2014,Proportion of population living below the national poverty line [1.2.1],Nyagatare,,,,52,44.1
2017,Proportion of population living below the national poverty line [1.2.1],Nyagatare,,,,52,44.8
2024,Proportion of population living below the national poverty line [1.2.1],Nyagatare,,,,52,36.4
2011,Proportion of population living below the national poverty line [1.2.1],Gatsibo,,,,53,43.1
2014,Proportion of population living below the national poverty line [1.2.1],Gatsibo,,,,53,43.8
2017,Proportion of population living below the national poverty line [1.2.1],Gatsibo,,,,53,42.1
2024,Proportion of population living below the national poverty line [1.2.1],Gatsibo,,,,53,18.4
2011,Proportion of population living below the national poverty line [1.2.1],Kayonza,,,,54,42.6
2014,Proportion of population living below the national poverty line [1.2.1],Kayonza,,,,54,26.4
2017,Proportion of population living below the national poverty line [1.2.1],Kayonza,,,,54,26.7
2024,Proportion of population living below the national poverty line [1.2.1],Kayonza,,,,54,36.6
2011,Proportion of population living below the national poverty line [1.2.1],Kirehe,,,,55,47.9
2014,Proportion of population living below the national poverty line [1.2.1],Kirehe,,,,55,41.8
2017,Proportion of population living below the national poverty line [1.2.1],Kirehe,,,,55,44.6
2024,Proportion of population living below the national poverty line [1.2.1],Kirehe,,,,55,14.2
2011,Proportion of population living below the national poverty line [1.2.1],Ngoma,,,,56,47.6
2014,Proportion of population living below the national poverty line [1.2.1],Ngoma,,,,56,46.8
2017,Proportion of population living below the national poverty line [1.2.1],Ngoma,,,,56,37.8
2024,Proportion of population living below the national poverty line [1.2.1],Ngoma,,,,56,30.9
2011,Proportion of population living below the national poverty line [1.2.1],Bugesera,,,,57,48.4
2014,Proportion of population living below the national poverty line [1.2.1],Bugesera,,,,57,34.3
2017,Proportion of population living below the national poverty line [1.2.1],Bugesera,,,,57,40.3
2024,Proportion of population living below the national poverty line [1.2.1],Bugesera,,,,57,23.7
