Year,COMMENT_OBS,Series,Education level,Value
2021,Proportion of schools with basic handwashing facilities - Nursery,Proportion of schools with basic handwashing facilities [4.a.1],Pre-primary education,98.9
2016,Proportion of schools with basic handwashing facilities - Primary,Proportion of schools with basic handwashing facilities [4.a.1],Primary education,45.2
2017,Proportion of schools with basic handwashing facilities - Primary,Proportion of schools with basic handwashing facilities [4.a.1],Primary education,64.8
2018,Proportion of schools with basic handwashing facilities - Primary,Proportion of schools with basic handwashing facilities [4.a.1],Primary education,66.0
2019,Proportion of schools with basic handwashing facilities - Primary,Proportion of schools with basic handwashing facilities [4.a.1],Primary education,67.5
2021,Proportion of schools with basic handwashing facilities - Primary,Proportion of schools with basic handwashing facilities [4.a.1],Primary education,99.3
2017,Proportion of schools with basic handwashing facilitiesr - Secondary,Proportion of schools with basic handwashing facilities [4.a.1],Secondary education (lower and upper secondary education),63.1
2018,Proportion of schools with basic handwashing facilitiesr - Secondary,Proportion of schools with basic handwashing facilities [4.a.1],Secondary education (lower and upper secondary education),76.1
2019,Proportion of schools with basic handwashing facilitiesr - Secondary,Proportion of schools with basic handwashing facilities [4.a.1],Secondary education (lower and upper secondary education),76.8
2021,Proportion of schools with basic handwashing facilitiesr - Secondary,Proportion of schools with basic handwashing facilities [4.a.1],Secondary education (lower and upper secondary education),99.5
2017,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Nursery,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Pre-primary education,5.7
2018,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Nursery,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Pre-primary education,8.2
2019,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Nursery,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Pre-primary education,10.5
2020,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Nursery,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Pre-primary education,15.5
2021,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Nursery,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Pre-primary education,67.3
2017,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Primary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Primary education,18.1
2018,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Primary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Primary education,23.5
2019,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Primary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Primary education,23.2
2020,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Primary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Primary education,37.7
2021,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Primary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Primary education,69.6
2017,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Secondary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Secondary education (lower and upper secondary education),17.9
2018,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Secondary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Secondary education (lower and upper secondary education),27.8
2019,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Secondary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Secondary education (lower and upper secondary education),30.5
2020,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Secondary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Secondary education (lower and upper secondary education),43.6
2021,Proportion of schools with access to adapted infrastructure and materials for students with disabilities - Secondary,Proportion of schools with access to adapted infrastructure and materials for students with disabilities [4.a.1],Secondary education (lower and upper secondary education),72.9
2017,Proportion of schools with access to basic drinking water - Nursery,Proportion of schools with access to basic drinking water [4.a.1],Pre-primary education,19.2
2018,Proportion of schools with access to basic drinking water - Nursery,Proportion of schools with access to basic drinking water [4.a.1],Pre-primary education,27.5
2019,Proportion of schools with access to basic drinking water - Nursery,Proportion of schools with access to basic drinking water [4.a.1],Pre-primary education,27.1
2020,Proportion of schools with access to basic drinking water - Nursery,Proportion of schools with access to basic drinking water [4.a.1],Pre-primary education,31.4
2021,Proportion of schools with access to basic drinking water - Nursery,Proportion of schools with access to basic drinking water [4.a.1],Pre-primary education,56.8
2017,Proportion of schools with access to basic drinking water - Primary,Proportion of schools with access to basic drinking water [4.a.1],Primary education,45.5
2018,Proportion of schools with access to basic drinking water - Primary,Proportion of schools with access to basic drinking water [4.a.1],Primary education,53.6
2019,Proportion of schools with access to basic drinking water - Primary,Proportion of schools with access to basic drinking water [4.a.1],Primary education,51.8
2020,Proportion of schools with access to basic drinking water - Primary,Proportion of schools with access to basic drinking water [4.a.1],Primary education,41.8
2021,Proportion of schools with access to basic drinking water - Primary,Proportion of schools with access to basic drinking water [4.a.1],Primary education,55.6
2017,Proportion of schools with access to basic drinking water - Secondary,Proportion of schools with access to basic drinking water [4.a.1],Secondary education (lower and upper secondary education),51.2
2018,Proportion of schools with access to basic drinking water - Secondary,Proportion of schools with access to basic drinking water [4.a.1],Secondary education (lower and upper secondary education),69.1
2019,Proportion of schools with access to basic drinking water - Secondary,Proportion of schools with access to basic drinking water [4.a.1],Secondary education (lower and upper secondary education),69.8
2020,Proportion of schools with access to basic drinking water - Secondary,Proportion of schools with access to basic drinking water [4.a.1],Secondary education (lower and upper secondary education),44.7
2021,Proportion of schools with access to basic drinking water - Secondary,Proportion of schools with access to basic drinking water [4.a.1],Secondary education (lower and upper secondary education),63.0
