Indicator,Disaggregations,Number of disaggregations
#4-3-1,"SOURCE_DETAIL, SEX, AGE",3
#4-4-1,"SOURCE_DETAIL, URBANISATION",2
#4-5-1,"SOURCE_DETAIL, AGE, URBANISATION, EDUCATION_LEV",4
#4-6-1,"SOURCE_DETAIL, SEX",2
#4-a-1,"SOURCE_DETAIL, EDUCATION_LEV",2
#4-c-1,"SOURCE_DETAIL, SEX, EDUCATION_LEV",3
#5-2-1,"SOURCE_DETAIL, SEX",2
#5-2-2,SOURCE_DETAIL,1
#5-3-1,"SOURCE_DETAIL, SEX, AGE",3
#5-4-1,"SOURCE_DETAIL, SEX",2
#5-5-1,SOURCE_DETAIL,1
#5-5-2,"SOURCE_DETAIL, SEX",2
#5-6-1,"SOURCE_DETAIL, SEX",2
#5-a-1,"SOURCE_DETAIL, SEX",2
#5-b-1,"SOURCE_DETAIL, URBANISATION",2
#6-1-1,"SOURCE_DETAIL, URBANISATION",2
#6-3-2,SOURCE_DETAIL,1
#6-4-1,SOURCE_DETAIL,1
#6-4-2,SOURCE_DETAIL,1
#6-5-1,SOURCE_DETAIL,1
#6-5-2,SOURCE_DETAIL,1
#6-6-1,SOURCE_DETAIL,1
#6-b-1,SOURCE_DETAIL,1
#7-1-1,SOURCE_DETAIL,1
#7-1-2,"SOURCE_DETAIL, URBANISATION",2
#7-2-1,SOURCE_DETAIL,1
#7-3-1,SOURCE_DETAIL,1
#8-1-1,SOURCE_DETAIL,1
#8-10-1,SOURCE_DETAIL,1
#8-10-2,SOURCE_DETAIL,1
#8-2-1,SOURCE_DETAIL,1
#8-3-1,"SOURCE_DETAIL, SEX",2
#8-5-1,"SOURCE_DETAIL, OCCUPATION",2
#8-5-2,"SOURCE_DETAIL, SEX",2
#8-6-1,"SOURCE_DETAIL, AGE",2
#8-7-1,"SOURCE_DETAIL, SEX, AGE",3
#8-8-1,"SOURCE_DETAIL, SEX",2
#8-8-2,SOURCE_DETAIL,1
#8-9-1,SOURCE_DETAIL,1
#9-1-1,"SOURCE_DETAIL, URBANISATION",2
#9-1-2,SOURCE_DETAIL,1
#9-2-1,SOURCE_DETAIL,1
#9-2-2,SOURCE_DETAIL,1
#9-4-1,SOURCE_DETAIL,1
#9-5-1,SOURCE_DETAIL,1
#9-5-2,SOURCE_DETAIL,1
#9-c-1,SOURCE_DETAIL,1
