Indicator,Disaggregations,Number of disaggregations
#3-c-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, OCCUPATION",6
#3-d-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, COMPOSITE_BREAKDOWN",6
#4-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, EDUCATION_LEV",7
#4-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE, EDUCATION_LEV",8
#4-2-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, EDUCATION_LEV",7
#4-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE",7
#4-4-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#4-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, AGE, URBANISATION, EDUCATION_LEV",8
#4-6-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#4-a-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, EDUCATION_LEV",6
#4-c-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, EDUCATION_LEV",7
#5-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#5-2-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#5-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE",7
#5-4-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#5-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#5-5-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#5-6-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#5-a-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#5-b-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#6-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#6-3-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#6-4-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#6-4-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#6-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#6-5-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#6-6-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#6-b-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#7-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#7-1-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#7-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#7-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#8-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#8-10-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#8-10-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#8-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#8-3-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#8-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, OCCUPATION",6
#8-5-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#8-6-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, AGE",6
#8-7-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX, AGE",7
#8-8-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, SEX",6
#8-8-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#8-9-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#9-1-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE, URBANISATION",6
#9-1-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#9-2-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#9-2-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#9-4-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#9-5-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#9-5-2,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
#9-c-1,"OBS_STATUS, UNIT_MULT, NATURE, FREQ, REPORTING_TYPE",5
