Year,Reference area,Sex,Age,Degree of urbanisation,GeoCode,Value
2017,Gakenke,,,,42,34.2
2024,Gakenke,,,,42,24.5
2011,Musanze,,,,43,20.1
2014,Musanze,,,,43,34.9
2017,Musanze,,,,43,40.7
2024,Musanze,,,,43,21.0
2011,Burera,,,,44,45.2
2014,Burera,,,,44,50.4
2017,Burera,,,,44,49.8
2024,Burera,,,,44,22.0
2011,Gicumbi,,,,45,49.3
2014,Gicumbi,,,,45,55.3
2017,Gicumbi,,,,45,34.7
2024,Gicumbi,,,,45,13.3
2011,Rwamagana,,,,51,30.4
2014,Rwamagana,,,,51,25.4
2017,Rwamagana,,,,51,18.9
2024,Rwamagana,,,,51,23.8
2011,Nyagatare,,,,52,37.8
2014,Nyagatare,,,,52,44.1
2017,Nyagatare,,,,52,44.8
2024,Nyagatare,,,,52,36.4
2011,Gatsibo,,,,53,43.1
2014,Gatsibo,,,,53,43.8
2017,Gatsibo,,,,53,42.1
2024,Gatsibo,,,,53,18.4
2011,Kayonza,,,,54,42.6
2014,Kayonza,,,,54,26.4
2017,Kayonza,,,,54,26.7
2024,Kayonza,,,,54,36.6
2011,Kirehe,,,,55,47.9
2014,Kirehe,,,,55,41.8
2017,Kirehe,,,,55,44.6
2024,Kirehe,,,,55,14.2
2011,Ngoma,,,,56,47.6
2014,Ngoma,,,,56,46.8
2017,Ngoma,,,,56,37.8
2024,Ngoma,,,,56,30.9
2011,Bugesera,,,,57,48.4
2014,Bugesera,,,,57,34.3
2017,Bugesera,,,,57,40.3
2024,Bugesera,,,,57,23.7
