Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyabihu,Percent,34,22.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyabihu,Percent,34,28.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gicumbi,Percent,45,20.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gicumbi,Percent,45,28.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Muhanga,Percent,27,21.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Muhanga,Percent,27,26.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rulindo,Percent,41,21.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rulindo,Percent,41,26.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gakenke,Percent,42,21.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gakenke,Percent,42,25.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Huye,Percent,24,20.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Huye,Percent,24,25.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Ngororero,Percent,35,17.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Ngororero,Percent,35,22.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyarugenge,Percent,11,20.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyarugenge,Percent,11,21.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Burera,Percent,44,14.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Burera,Percent,44,20.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gasabo,Percent,12,17.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gasabo,Percent,12,20.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rubavu,Percent,33,10.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rubavu,Percent,33,18.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Bugesera,Percent,57,17.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Bugesera,Percent,57,18.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Kirehe,Percent,55,21.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Kirehe,Percent,55,17.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Ruhango,Percent,26,11.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Ruhango,Percent,26,14.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Kamonyi,Percent,28,12.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Kamonyi,Percent,28,14.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rwamagana,Percent,51,8.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Rwamagana,Percent,51,14.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyanza,Percent,21,11.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Nyanza,Percent,21,13.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gisagara,Percent,22,12.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Gisagara,Percent,22,13.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Ngoma,Percent,56,8.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Ngoma,Percent,56,12.0
2009,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Kicukiro,Percent,13,9.0
2019,Normal value,Units,Not Available,Forest area as a proportion of total land area,Annual,National,Forest area as a proportion of total land area [15.1.1],Kicukiro,Percent,13,9.0
